先礼后兵	兵不厌诈||突然袭击
恶浊	清爽
放荡	检点
入超	出超
仁政	暴政
万人空巷	穷乡僻壤
不可开交	分崩离析
长久之计	权宜之计
故杀	误杀
前进	退却
牧主	牧工
眼睛向下	昂首望天
忍辱偷生	揭竿而起
血流漂杵	兵不血刃
寒门	权门||望族
铸成大错	痛改前非
贫嘴薄舌	沉默寡言
解冻	上冻
春雨绵绵	秋高气爽
朝晖	落照
敌人	人民||朋友
全文	提要||摘要
放开	收拢
十冬腊月	五黄六月
登第	落榜
收场	开场
切割	焊接
蚀本	盈利
唯物论	唯心论
进退有常	进退失据
探骊得珠	文不对题
背风	迎风
轻装简从	前呼后拥
空间	时间
诅咒、诋	歌功颂德
斗牛车薪	一针一线
容易	烦难||困难
七窍生烟	心平气和
混淆	澄清||划清
缓	速||急
隐约其辞	直言不讳
甘居人后	力争上游
慢腾腾	急匆匆
得天独厚	先天不足
归顺	背叛
唯心史观	唯物史观
处罚	奖赏
划算	吃亏
解散	集合
稀薄	浓密||浓厚||浓重
镇定	恐慌||惊慌||紧张||慌张
含混	明了
木本	草本
欣慰	伤感
人仰马翻	人强马壮
生疏	谙练||纯熟||熟悉||熟练
韧	脆
风云突变	一成不变
顺手牵羊	困难至极
毅然决断	踌躇不前
闲事	正事
城里	乡间
漆黑	雪白||明亮||光明
高尚	卑鄙||庸俗
丰年	荒年||歉年
山南海北	近在咫尺
乱臣贼子	忠君爱国
枪林弹雨	和平共处
密密麻麻	稀稀拉拉
讳疾忌医	激浊扬清
奇花异草	平淡无奇
慈	狠
往返	单程
宝山空回	满载而归
吃荤	吃素||吃斋
哄堂大笑	哑然失笑
轻慢	敬重
除	兴
因祸得福	乐极生悲
出师	班师||回师
文雅	粗鲁
仄声	平声
价值连城	一钱不值
是非不分	浊泾清渭
发出	收回
精明强干	碌碌无为
豪言壮语	唉声叹气
挥	招
救亡图存	闭关自守
普通	别致||特出||珍贵||特别
失当	适当
无家可归	安居乐业
洗雪	蒙受
雄才大略	雕虫小技||庸庸碌碌
长吁短叹	欢歌笑语
勇敢	怯弱||懦弱||怯懦||胆怯||胆小
陋俗	新风
息	作
东扶西倒	挥洒自如
见几而作	鲁莽行事
卑污	高洁
触类旁通	一窍不通
惨无人道	仁至义尽
伤风败俗	高风亮节
冰清玉洁	浅尝辄止||水性杨花
撤销	设置
朴素	华丽||奢侈
老实	淘气||顽皮||狡猾
舍下	府上
省事	费事
字斟句酌	离题万里||望文生义
列祖列宗	子孙后代
主	宾||奴||支2||仆
明白	糊涂||疑惑
后记	序言||引言
十字街头	穷乡僻壤
富裕	穷困||贫穷
暖色	寒色
迫害	拯救
速决战	持久战
饮泣吞声	前仰后合
辅车相依	反目成仇
游移	坚定
清晨	黄昏
夜不闭户	浑水摸鱼
兵来将挡，水来土掩	束手无策
推陈出新	安常守故||率由旧章||泥古不化||因循守旧||墨守成规||清规戒律
付诸东流	继日成功
宏观	微观
失时	及时
减	添||增||加
无意	成心||有意
蠢蠢欲动	按兵不动
名扬四海	臭名远扬
穷人	财主||富翁
眉目如画	其貌不扬
繁华	萧条||荒凉
绝处逢生	枯鱼之肆||走投无路||束手就擒||坐以待毙
转阴	放晴
超期	按期
冷冰冰	热乎乎
无所不有	一无所有
下级	上级
丢丑	争光
训练有素	半路出家
口服	心服
难如登天	轻而易举
雨过天青	大雨如注
万古千秋	一年半载
敲诈勒索	拾金不昧
光荣	耻辱
返回	离开
鸾翔凤集	劳燕分飞
唯物主义	唯心主义
依赖	独立||自立
通都大邑	穷乡僻壤
兵匪不分	匕鬯不惊
狡诈	淳厚
放心	顾虑||挂虑||挂牵
事出有因	平白无故
分手	会面
果断	踟蹰||踌躇
贻害无穷	斩草除根
汗马功劳	一事无成
聪敏	愚笨
祸福无门	命中注定
大户	小户
现代	古代
低＃	尊贵
中毒	解毒
利欲熏心	大公无私||克己奉公
冲口而出	守口如瓶
巧舌如簧	笨口拙舌
浪漫主义	现实主义
获救	丧命
丁一卯二	藕断丝连
繁忙	空闲||清闲
拖沓	爽利
仁人志士	害群之马
降低	提高||提升
嫌贫爱富	惜老怜贫
屡战屡败	马到成功||无往不胜||立于不败之地||所向无敌
享福	吃苦
众望所归	人心向背
次品	正品
减少	增添||增加
拨弄是非	排难解纷
信心百倍	心灰意冷
欢乐无涯	苦海无边
瑕	瑜
苦恼	高兴||甜美
并重	偏重
柔顺	暴躁
走南闯北	足不出户
国际主义	沙文主义
面红耳赤	面不改色
夜	昼
公演	预演
中国画	西洋画
铁打江山	改朝换代
守约	破约
暖锋	冷锋
赤贫	巨富
地支	天干
释放	关押||监禁||禁锢||拘捕||拘押||看押||囚禁||收集||收押||捉拿||回收
记得	忘记
强颜欢笑	忍俊不禁
功劳	罪过
近在眼前	远在天边
充实	空虚
日不暇给	无所事事
沙弥	方丈||高僧
时常	间或
纸老虎	真老虎
化装	卸装
瓜熟蒂落	欲速不达
过去	将来
塌实	发慌||浮漂
走马看花	下马看花
忘其所以	谦虚谨慎
父本	母本
旁系	嫡系
对外开放	闭关自守
稠人广座	荒无人烟
群众	骨干||领袖
人才济济	人才零落
口译	笔译
旗帜鲜明	模棱两可
卖身	赎身
进寸退尺	得寸进尺
方	圆
粗略	精确||详尽
戒酒	纵酒
投降	纳降
海内存知己，天涯若比	割席分座
长处	缺欠||短处
扎	解||拔
不名一钱	腰缠万贯
夭	寿
发人深省	执迷不悟
节节败退	捷报频传
有机	无机
客随主便	喧宾夺主
夕阳	朝阳
按图索骥	不落窠臼
昏	晨
捕	释
和衷共济	分庭抗礼
沉闷	活跃||轻松
有限	无穷||无限||无限
崭新	破旧||陈旧
逆来顺受	针锋相对
捶胸顿足	眉开眼笑
无妄之灾	安居乐道
谦逊	傲慢||高慢
犹豫	干脆||急切||果断
安眠	失眠
甜头	苦头
一以贯之	虎头蛇尾
高见	管见||拙见
粗	精||细
胎生	卵生
不忮不求	多多益善
攻打	防守
元音	辅音
嘈杂	宁静||肃静
东方	西方
失效	生效
剩余劳动	必要劳动
百万雄师	残兵败将
吞	吐
独具匠心	随声附和
良莠不齐	泾渭分明
全副武装	赤手空拳
来	往||去
称兄道弟	行同陌路
不近情理	通力合作
卑鄙龌龊	高风亮节
吃一堑，长一智	重蹈覆辙
一般	特殊
粗茶淡饭	山珍海错||纸醉金迷||山珍海味
馨香祷祝	口是心非
滴水成冰	汗流浃背
乞求	赐予||恩赐
擎天柱石	中流砥柱
改变	维持
隔靴骚痒	切中要害
拮据	充裕
顺耳	刺耳||逆耳
顺叙	倒叙
向阳	背阴
天渊之别	千篇一律||伯仲之间
低吟	高歌
配角	主角
好心	恶意
见所未见	司空见惯
上税	抗税
披坚执锐	赤膊上阵
亡	存
罪人	功臣
低价	高价
巧立名目	实事求是
停滞不前	斗转星移||马不停蹄||瞬息万变||新陈代谢||急起直追
冰凉	滾热||滾烫
公开	秘密||私下||隐蔽||保密
上行	下行
聘请	辞退
糟踏	珍惜
太阴	太阳
抛弃	迷恋||拾取
死而后已	虚度年华
夜＃	早点
麻麻亮	麻麻黑
养精蓄锐	竭尽全力
保守	变革||激进||泄露
钝	锐||尖
幸运	厄运
金迷纸醉	饥寒交迫
凡人	神仙||伟人
天摇地动	风平浪静
虐待	爱抚||优待
建立	废除||推翻
小孩	老人
赔	赚
停职	复职
珍视	蔑视
剜肉补疮	事半功倍
现实	幻想||理想
提前	延缓
出仕	归田||退隐
民	兵
望尘莫及	后来居上
还	该||借
驽马	骏马
受罚	受奖
油嘴滑舌	一本正经
吃苦耐劳	好吃懒做
合	离
违反	遵循
喜	愁||怒||厌
定居	流浪||游牧
施舍	募化||求乞
仓促行事	从长计议
私利	公益
制止	提倡
何乐而不为	迫不得已
亲	疏||干
暴露	藏匿||掩蔽||隐蔽
较短论长	同日而语
求援	援助
炉火纯青	半路出家
多情	薄情||无情
扶正	祛邪
安常守故	推陈出新
浑	清
分开	归并
借帐	还帐
扬汤止沸	釜底抽薪||灭火去薪
逆差	顺差
表层	深层
以力服人	以理服人
赃官	清官
肤浅	深刻||深透
杂牌儿	正牌儿
钳口不言	口若悬河
闷热	风凉||凉爽||清冷||清凉
明确	含糊
脑力劳动	体力劳动
茅塞顿开	冥顽不灵
失节	守节
天长地久	稍纵即逝
鲜有成效	卓有成效
大有靠山	无依无靠
意志消沉	精神抖擞
红日三竿	半夜三更
虚度光阴	马不停蹄
墨守陈规	标新立异
易	难
乐观	悲观
绝情寡义	恩重如山
起伏跌宕	平铺直叙
喜讯	噩耗
悬崖峭壁	坦荡如砥
客籍	祖籍
竣工	动工
受降	乞降
明知故犯	知过必改
开始	终结||终了||结束
扶起	放倒
鼠肚鸡肠	豁达大度
室内	露天
推脱	承担
仇人	亲人
喧闹	沉寂||寂静
压迫	反抗
门前冷落	熙熙攘攘
干燥	潮湿||湿润
急性	慢性
无孔不入	无懈可击
造谣	辟谣
幼稚	老练||成熟
天壤之别	相差无几
散装	集装||整装
细致	粗拉||毛糙||粗糙||马虎
勤劳	怠惰||懒惰
腐败	新鲜
负屈含冤	报仇雪恨
清淡	油腻
干净利落	拖泥带水
确数	约数
花枝招展	朴实大方
地下	天上
暗淡无光	云蒸霞蔚
枯	荣
模糊	明晰||清晰||清楚
无所适从	择善而从
椎心泣血	眉开眼笑
士兵	军官
伸展	蜷缩
重视	鄙薄||鄙视||忽视||藐视||轻视||无视
大材小用	人尽其才
谦辞	敬辞
麟凤龟龙	妖魔鬼怪
悔恨交加	问心无愧
藏	露
臭名	美名
夫唱妇随	情同陌路
夸奖	训斥
大型	微型
短浅	远大
部属	上司
购	售
含冤	申雪||昭雪
空谈	实践
张冠李戴	无可非议||毫厘不爽
放弃	采取
披头散发	眉清目秀
面生	面熟
首尾相应	横冲直撞
完好无损	残缺不全
杀人越货	舍己为人
万家灯火	灯火阑珊
掩耳盗铃	开诚布公
庶	嫡
归队	离队
顶礼膜拜	不以为然
浅酌低吟	引吭高歌
反驳	附和||赞同
勇士	懦夫
废物	宝物
伶俐	痴呆||笨拙
大笑不止	付之一笑
扩大	缩小
播弄是非	息事宁人
物质	精神
浮浅	透彻
邪说	真理
哑然失声	锣鼓喧天
风流潇洒	尖嘴猴腮
先入之见	放马后炮
南腔北调	字正腔圆
聪明才智	冥顽不灵
具名	匿名
郁结	排遣
异	同
盛年	残年
趋炎附势	刚正不阿
付之一笑	大笑不止
水运	陆运
放生	杀生
减轻	加剧||加重
悼词	贺词
漏网之鱼	瓮中之鳖
凝固	溶化
守旧	改良||革新||开通
悲	欢
明亮	暗淡||昏暗||曚昽
上报	下达
一刻千金	度日如年||一日三秋
足岁	虚岁
步步为营	轻举妄动
衰亡	兴起
收获	播种
剧烈	平和||轻微
一掷千金	一毛不拔
单薄	厚实
温血动物	变温动物
费解	易懂
虚伪	诚实
简明	烦琐
墓木已拱	尸骨未寒
粗劣	精良
缩	伸||涨
名垂千古	丑声远播
绸人广众	人杰地灵
后方	前方||前线
名满天下	身败名裂
徒慕虚名	循名责实
闷声不响	响彻云霄
怅然	欣然
胆大妄为	前怕狼，后怕虎||战战兢兢
混浊	澄澈||纯净
争执	和解
先知先觉	后知后觉
涤瑕荡垢	藏垢纳污
平白无故	事出有因
大煞风景	兴致勃勃
细节	梗概
收购	推销
龙困浅滩	饿虎扑食
来者不拒	拒之门外
教	学
丑陋	俊俏||美观||俏丽||秀丽
正房	配房||厢房
人间地狱	世外桃源
片甲不回	大获全胜
一言千金	人微言轻
不知所以	老马识途
寻章摘句	精挑细选
心急如焚	少安毋躁
内子	外子
后人	前人
近	远
奸	忠
昂扬	懊丧
出嫁	入赘
点头	摇头
嫁	娶
浅显	古奥||深奥
爱护	戕害||损害||荼毒
无本之木	源远流长
背后	当面
盘根错节	简明扼要
抗击	进攻
大有作为	无所作为
摧枯拉朽	坚不可摧
覆水难收	破镜重圆
公诉	自诉
淡薄	醇厚||深厚
本分	非分
断绝	恢复
记住	忘掉
滑	涩
抑制	兴奋||张扬
别具一格	千篇一律
独一无二	无独有偶
冷落	关心
脱身	缠身
人生地疏	轻车熟路
求同存异	求全责备
目不忍睹	目不暇接
沙哑	洪亮||清脆
以逸待劳	疲于奔命
抽象	具体
满额	空缺
万无一失	防不胜防
外行	内行||行家
小家碧玉	大家闺秀
以身作则	以身试法
绰约多姿	出乖露丑
昔	今
灭绝	滋生
白日做梦	脚踏实地
热	冷||凉
整齐	凌乱||杂乱
恒量	变量
富贵不能淫	见利忘义
抵抗	侵略||投降
死路	生路
三伏	头伏
拆除	敷设
毫无是处	止于至善
局部	大局
简本	原本
夜宵	早茶
做作	真率||自然
小气	大方
简便	麻烦
钦差大臣	奸贼死党
浓密	稀薄||稀疏
放松	加紧||抓紧
放飞	停飞
智勇双全	有勇无谋
尊敬	轻蔑
折线	直线
隐	现
静悄悄	闹嚷嚷
掩饰	流露
简陋	精致||豪华
下	上2
地狱	人间
郁郁不乐	兴高采烈
望月	朔月
以卵击石	避实就虚
持重	鲁莽
繁荣	凋蔽||衰败
胸中无数	心中有数
君子	小人
跑面	蹲点
虎头虎脑	猴头猴脑
寡闻少见	耳熟能详
自荐	推荐
昏迷	清醒
申斥	称誉
书香门第	蓬门荜户
优越感	自卑感
胸怀坦荡	包藏祸心
结合	分离
至高无上	等而下之
以德报恩	恩将仇报
区区小事	非同小可
穷	富
失掉	得到
从容	仓促||匆猝||慌忙||慌张
法网难逃	逍遥法外
唱	和
钝角	锐角
蠢笨	乖巧||巧妙
打开	封闭||关闭
两头	中间
旺月	淡月
水泄不通	川流不息
候鸟	留鸟
沃土	瘠田
物换星移	一成不变
稀疏	稠密||繁茂||茂密||密集
功昭日月	罪大恶极
哭穷	夸富
公历	农历
上装	卸装
单用	连用
死去活来	不痛不痒
寥落	稠密
艰深	浅易
群言堂	一言堂
一技之长	一无所长
马虎	仔细||认真
消失	出现||显现
民主	专政||专制
增加	节减
共性	个性
鹅行鸭步	高视阔步
转祸为福	转福为祸
熟悉	生疏||陌生
优势	劣势
公报私仇	克己奉公
云集	星散
免税	纳税
痛苦	幸福||欢乐||愉快
续	断
姹紫嫣红	残花败柳
月	日
兴盛	衰落
单刀赴会	群策群力
分外	分内
蜂拥而至	掩鼻而过
争	让
失去	获得||取得
造福	贻害||作孽
情深义重	食肉寝皮
全食	偏食
降龙伏虎	唯唯诺诺
一心二用	心无二用
售、	媾和
因材施教	一视同仁
简短	冗长
以攻为守	以守为攻
视若无睹	亲眼目睹
尊重	侮辱
光复	失陷
略胜一筹	棋逢对手
倾听	倾诉||倾吐
手疾眼快	笨手笨脚
放手	限制
五彩缤纷	一成不变
茂盛	残败||凋落||零落||枯萎
论功行赏	无功受禄
莺歌燕舞	鸡犬不宁
交叉	平行
黑洞洞	亮堂堂
残缺	完整
相煎何急	和睦相处
裁并	扩充
望眼欲穿	左右逢源
一	十
异乡	故乡
资产阶级	工人阶级||无产阶级
迷离恍惚	一目了然
低廉	昂贵
后进	先进
清正廉洁	贪污腐化
双管齐下	另起炉灶
流连忘返	迷途知返
韵文	散文
谈天说地	缄口不言
必然	偶然
招贤纳士	植党营私
守规矩	惹是非
粗浅	深奥
破格	逐级
拆散	组装
明说	暗示
旁边	正中
友好	敌对
沸汤沸止	釜底抽薪
崇高	卑下
意气扬扬	灰心丧气
学浅才疏	学富才高
轻重缓急	齐头并进
艰苦卓绝	好逸恶劳
沾亲带故	非亲非故
轻逸无论	坚苦卓绝
辩证法	形而上学
批判	赞颂
供不应求	供过于求
离散	完聚
复眼	单眼
冷静	冲动
少年	老翁
妥协	斗争
下不为例	不厌其烦||不乏先例
亲同手足	不共戴天
事前	事后
铤而走险	畏缩不前
稳固	动摇
人烟稀少	稠人广众
斗转星移	停滞不前
多	少
松	紧
饥	饱
否	是
埋藏	开掘
通	堵
曲	直
仆	主
首	末||尾
私	公
胖	瘦
稀	密||稠
亮	暗||黑
文	武
彼	此
蔑视	珍视||崇拜||崇敬||尊重
胜	败
败	胜
浓	淡
迎	送
古	今
敌	友
加	减
进	退
分	合
张	弛
苦不堪言	喜之不尽||无比欢欣
薄	厚
警	匪
迷迷糊糊	清清楚楚
清清楚楚	迷迷糊糊||模模糊糊
连续不断	断断续续
力倦神疲	精力充沛
暖暖和和	冷冷清清
毫不犹豫	犹豫不决
悔过自新	执迷不悟
翻来覆去	简单明了
昌盛	衰落
吵吵嚷嚷	冷冷清清
唇枪舌剑	心平气和
指鹿为马	实事求是||循名责实
希望	绝望||失望
追求	追逐
经验	无知
孤独	温暖
困难	容易||简单
贪心	知足||满足
通俗	高雅
蓬门荆布	金枝玉叶
寂寞	寂寞没有反义词,可以参考孤独的反义词||热闹
焦急	耐心||从容
严肃	活泼||郑重||随和
郑重	严肃||严肃||轻率||随便||随意
救援	无助
奇观	平淡
嫉妒	佩服||豁达
高耸	低平||低垂||巍峨
粗壮	孱弱||纤细||纤弱||瘦弱
健康	疾病||衰弱||生病||不适||虚弱
余音绕梁	不堪入耳
拘束	大方||放松||自由||逍遥||随便||不苛
凄凉	繁荣||热闹
真挚	虚伪||虚假
果然	居然||竟然
亲热	冷淡||冷漠
巨大	细小||微小||渺小||窄小
均匀	散乱||参差
偏僻	繁华
立即	犹豫
见微知著	原始见终||因小见大
粗心	细心
哀婉	欢快||欢快
遥远	咫尺
舒适	难受||痛苦||艰苦
惊讶	镇定
顽强	软弱||怯弱||脆弱||懦弱
特别	普通||一般||平常||平凡
狂风大作	风平浪静
隆重	低调||简单||草率
秘诀	常理||公开
正确	错误||错误||错误
质朴无华	珠光宝气||纸醉金迷
错误	正确
蛰伏	蠕动||雄飞||蠢动
急切	犹豫
惧怕	泰然
泰然	惧怕
慢悠悠	急匆匆
轻松	沉重||紧张||压抑
隐藏	暴露||公开
担忧	放心
贪婪	知足
闭关锁国	门户开放||面向世界
知足	贪婪
快乐	烦恼||苦恼||伤心||痛苦
注意	旁骛
统一	分裂||分化
分化	统一
分裂	统一
保存	删除||销毁
删除	保存
谨慎	马虎||粗心||轻率
晶莹	浑浊
鸡零狗碎	荦荦大端
忽然	悠然
悠然	忽然
赶快	缓慢
慈祥	凶恶||狰狞
肃穆	庄严||喧闹||喧哗||吵闹
